,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 2 Flow (Veh/5 Minutes),Lane 3 Flow (Veh/5 Minutes),Lane 4 Flow (Veh/5 Minutes),Lane 5 Flow (Veh/5 Minutes),Flow (Veh/5 Minutes),# Lane Points,% Observed
1409,3/30/2018 8:25,120,98,126,75,81,500,5,100
1410,3/30/2018 8:30,128,101,121,59,96,505,5,100
1411,3/30/2018 8:35,123,75,115,66,85,464,5,100
1412,3/30/2018 8:40,160,108,119,68,92,547,5,100
1413,3/30/2018 8:45,134,100,126,90,87,537,5,100
1414,3/30/2018 8:50,124,99,112,66,92,493,5,100
1415,3/30/2018 8:55,126,85,119,62,81,473,5,100
1416,3/30/2018 9:00,114,88,111,58,70,441,5,100
1417,3/30/2018 9:05,118,85,120,49,73,445,5,100
1418,3/30/2018 9:10,136,96,118,59,85,494,5,100
1419,3/30/2018 9:15,119,80,120,44,76,439,5,100
1420,3/30/2018 9:20,140,94,120,57,89,500,5,100
1421,3/30/2018 9:25,120,91,108,70,75,464,5,100
1422,3/30/2018 9:30,145,90,123,56,89,503,5,100
1423,3/30/2018 9:35,124,110,111,63,81,489,5,100
1424,3/30/2018 9:40,123,98,125,66,84,496,5,100
1425,3/30/2018 9:45,129,109,130,53,82,503,5,100
1426,3/30/2018 9:50,136,104,117,61,89,507,5,100
1427,3/30/2018 9:55,111,92,110,60,89,462,5,100
1428,3/30/2018 10:00,144,97,121,64,89,515,5,100
1429,3/30/2018 10:05,104,103,109,41,84,441,5,100
1430,3/30/2018 10:10,122,95,125,53,78,473,5,100
1431,3/30/2018 10:15,129,104,125,57,82,497,5,100
1432,3/30/2018 10:20,133,107,122,64,96,522,5,100
1433,3/30/2018 10:25,137,114,132,60,91,534,5,100
1434,3/30/2018 10:30,141,93,138,60,102,534,5,100
1435,3/30/2018 10:35,127,92,130,58,93,500,5,100
1436,3/30/2018 10:40,150,104,129,61,95,539,5,100
1437,3/30/2018 10:45,123,96,123,59,105,506,5,100
1438,3/30/2018 10:50,123,93,121,54,92,483,5,100
1439,3/30/2018 10:55,122,96,97,58,76,449,5,100
1440,3/30/2018 11:00,136,96,130,54,83,499,5,100
1441,3/30/2018 11:05,124,89,109,43,84,449,5,100
1442,3/30/2018 11:10,125,93,108,65,80,471,5,100
1443,3/30/2018 11:15,145,95,136,63,96,535,5,100
1444,3/30/2018 11:20,139,106,141,68,98,552,5,100
1445,3/30/2018 11:25,149,102,124,51,79,505,5,100
1446,3/30/2018 11:30,131,118,130,54,98,531,5,100
1447,3/30/2018 11:35,143,111,127,68,90,539,5,100
1448,3/30/2018 11:40,134,103,130,76,102,545,5,100
1449,3/30/2018 11:45,132,97,113,55,93,490,5,100
1450,3/30/2018 11:50,122,96,112,49,84,463,5,100
1451,3/30/2018 11:55,120,88,124,53,91,476,5,100
1452,3/30/2018 12:00,95,94,88,55,76,408,5,100
1453,3/30/2018 12:05,96,78,109,54,75,412,5,100
1454,3/30/2018 12:10,117,86,112,59,90,464,5,100
1455,3/30/2018 12:15,111,101,119,53,87,471,5,100
1456,3/30/2018 12:20,98,92,101,59,75,425,5,100
1457,3/30/2018 12:25,133,100,118,55,90,496,5,100
1458,3/30/2018 12:30,145,117,132,50,92,536,5,100
1459,3/30/2018 12:35,146,110,144,64,89,553,5,100
1460,3/30/2018 12:40,141,112,115,82,91,541,5,100
1461,3/30/2018 12:45,146,109,151,88,95,589,5,100
1462,3/30/2018 12:50,140,100,136,81,93,550,5,100
1463,3/30/2018 12:55,131,100,140,75,87,533,5,100
1464,3/30/2018 13:00,108,103,125,88,102,526,5,100
1465,3/30/2018 13:05,107,106,113,99,98,523,5,100
1466,3/30/2018 13:10,92,89,88,100,103,472,5,100
1467,3/30/2018 13:15,103,104,98,109,94,508,5,100
1468,3/30/2018 13:20,91,94,95,109,104,493,5,100
1469,3/30/2018 13:25,118,100,113,111,90,532,5,100
1470,3/30/2018 13:30,103,97,106,109,97,512,5,100
1471,3/30/2018 13:35,73,88,78,105,88,432,5,100
1472,3/30/2018 13:40,90,94,96,104,87,471,5,100
1473,3/30/2018 13:45,97,90,104,101,76,468,5,100
1474,3/30/2018 13:50,122,102,112,93,87,516,5,100
1475,3/30/2018 13:55,121,98,118,93,95,525,5,100
1476,3/30/2018 14:00,84,73,84,98,75,414,5,100
1477,3/30/2018 14:05,64,60,65,91,64,344,5,100
1478,3/30/2018 14:10,106,98,101,115,95,515,5,100
1479,3/30/2018 14:15,86,74,84,111,90,445,5,100
1480,3/30/2018 14:20,78,75,83,113,91,440,5,100
1481,3/30/2018 14:25,82,70,71,96,89,408,5,100
1482,3/30/2018 14:30,80,75,75,98,79,407,5,100
1483,3/30/2018 14:35,72,74,70,64,72,352,5,100
1484,3/30/2018 14:40,80,78,80,96,85,419,5,100
1485,3/30/2018 14:45,82,68,81,97,79,407,5,100
1486,3/30/2018 14:50,76,68,71,95,73,383,5,100
1487,3/30/2018 14:55,67,57,67,92,72,355,5,100
1488,3/30/2018 15:00,70,60,61,103,85,379,5,100
1489,3/30/2018 15:05,73,61,68,88,62,352,5,100
1490,3/30/2018 15:10,75,61,68,98,71,373,5,100
1491,3/30/2018 15:15,79,66,58,95,84,382,5,100
1492,3/30/2018 15:20,65,56,62,90,69,342,5,100
1493,3/30/2018 15:25,69,60,65,70,69,333,5,100
1494,3/30/2018 15:30,66,61,68,103,72,370,5,100
1495,3/30/2018 15:35,71,69,86,74,54,354,5,100
1496,3/30/2018 15:40,79,82,85,85,74,405,5,100
1497,3/30/2018 15:45,86,75,95,82,65,403,5,100
1498,3/30/2018 15:50,76,75,86,70,78,385,5,100
1499,3/30/2018 15:55,78,71,90,91,68,398,5,100
1500,3/30/2018 16:00,101,88,101,109,76,475,5,100
1501,3/30/2018 16:05,87,86,90,108,81,452,5,100
1502,3/30/2018 16:10,78,88,86,115,74,441,5,100
1503,3/30/2018 16:15,95,93,93,107,78,466,5,100
1504,3/30/2018 16:20,79,80,71,117,88,435,5,100
1505,3/30/2018 16:25,65,66,66,94,73,364,5,100
1506,3/30/2018 16:30,70,61,68,103,75,377,5,100
1507,3/30/2018 16:35,80,83,83,112,92,450,5,100
1508,3/30/2018 16:40,86,91,81,104,92,454,5,100
1509,3/30/2018 16:45,94,80,87,109,71,441,5,100
1510,3/30/2018 16:50,89,80,92,89,68,418,5,100
1511,3/30/2018 16:55,92,80,102,80,76,430,5,100
1512,3/30/2018 17:00,94,80,97,60,87,418,5,100
1513,3/30/2018 17:05,96,73,101,86,82,438,5,100
1514,3/30/2018 17:10,103,82,119,71,81,456,5,100
1515,3/30/2018 17:15,105,85,108,89,72,459,5,100
1516,3/30/2018 17:20,82,73,90,45,68,358,5,100
1517,3/30/2018 17:25,111,80,105,76,71,443,5,100
1518,3/30/2018 17:30,109,98,109,82,91,489,5,100
1519,3/30/2018 17:35,120,92,121,84,85,502,5,100
1520,3/30/2018 17:40,111,100,121,98,74,504,5,100
1521,3/30/2018 17:45,118,88,110,69,77,462,5,100
1522,3/30/2018 17:50,129,100,108,75,89,501,5,100
1523,3/30/2018 17:55,113,98,109,83,78,481,5,100
1524,3/30/2018 18:00,103,84,111,67,78,443,5,100
1525,3/30/2018 18:05,110,98,116,79,82,485,5,100
1526,3/30/2018 18:10,93,91,93,103,83,463,5,100
1527,3/30/2018 18:15,100,99,114,108,101,522,5,100
1528,3/30/2018 18:20,96,111,110,101,86,504,5,100
1529,3/30/2018 18:25,92,103,105,111,99,510,5,100
1530,3/30/2018 18:30,93,102,111,109,105,520,5,100
1531,3/30/2018 18:35,74,98,94,122,101,489,5,100
1532,3/30/2018 18:40,99,94,104,122,101,520,5,100
1533,3/30/2018 18:45,121,100,116,84,103,524,5,100
1534,3/30/2018 18:50,133,91,119,66,69,478,5,100
1535,3/30/2018 18:55,124,100,117,72,83,496,5,100
1536,3/30/2018 19:00,136,90,123,65,85,499,5,100
1537,3/30/2018 19:05,144,98,133,52,90,517,5,100
1538,3/30/2018 19:10,124,95,109,46,77,451,5,100
1539,3/30/2018 19:15,127,95,119,52,91,484,5,100
1540,3/30/2018 19:20,91,81,92,51,84,399,5,100
1541,3/30/2018 19:25,126,110,109,74,86,505,5,100
1542,3/30/2018 19:30,129,100,115,62,89,495,5,100
1543,3/30/2018 19:35,116,92,118,41,83,450,5,100
1544,3/30/2018 19:40,126,93,112,51,82,464,5,100
1545,3/30/2018 19:45,133,94,118,56,85,486,5,100
1546,3/30/2018 19:50,127,99,132,64,81,503,5,100
1547,3/30/2018 19:55,122,84,101,58,93,458,5,100
1548,3/30/2018 20:00,138,96,122,66,83,505,5,100
1549,3/30/2018 20:05,123,109,118,53,86,489,5,100
1550,3/30/2018 20:10,122,100,127,63,82,494,5,100
1551,3/30/2018 20:15,106,94,115,51,95,461,5,100
1552,3/30/2018 20:20,121,84,108,45,72,430,5,100
1553,3/30/2018 20:25,108,87,109,32,75,411,5,100
1554,3/30/2018 20:30,112,87,94,38,69,400,5,100
1555,3/30/2018 20:35,123,91,116,56,64,450,5,100
1556,3/30/2018 20:40,116,89,114,58,86,463,5,100
1557,3/30/2018 20:45,120,81,112,40,82,435,5,100
1558,3/30/2018 20:50,101,79,114,55,88,437,5,100
1559,3/30/2018 20:55,118,87,112,58,81,456,5,100
1560,3/30/2018 21:00,106,84,104,47,76,417,5,100
1561,3/30/2018 21:05,110,72,96,37,61,376,5,100
1562,3/30/2018 21:10,111,77,101,45,76,410,5,100
1563,3/30/2018 21:15,111,95,102,47,69,424,5,100
1564,3/30/2018 21:20,43,57,63,32,49,244,5,100
1565,3/30/2018 21:25,48,66,69,47,57,287,5,100
1566,3/30/2018 21:30,50,53,64,32,49,248,5,100
1567,3/30/2018 21:35,48,46,60,24,53,231,5,100
1568,3/30/2018 21:40,53,67,64,33,54,271,5,100
1569,3/30/2018 21:45,56,65,67,31,60,279,5,100
1570,3/30/2018 21:50,44,48,59,28,54,233,5,100
1571,3/30/2018 21:55,64,67,67,36,60,294,5,100
1572,3/30/2018 22:00,58,73,81,38,58,308,5,100
1573,3/30/2018 22:05,69,77,91,46,59,342,5,100
1574,3/30/2018 22:10,76,71,90,24,54,315,5,100
1575,3/30/2018 22:15,119,81,114,48,75,437,5,100
1576,3/30/2018 22:20,136,105,130,58,77,506,5,100
1577,3/30/2018 22:25,136,94,122,44,88,484,5,100
1578,3/30/2018 22:30,115,90,110,52,69,436,5,100
1579,3/30/2018 22:35,107,83,99,43,73,405,5,100
1580,3/30/2018 22:40,86,86,92,33,58,355,5,100
1581,3/30/2018 22:45,76,57,91,32,47,303,5,100
1582,3/30/2018 22:50,73,55,74,29,55,286,5,100
1583,3/30/2018 22:55,87,63,74,27,57,308,5,100
1584,3/30/2018 23:00,74,64,66,33,50,287,5,100
1585,3/30/2018 23:05,73,62,70,41,58,304,5,100
1586,3/30/2018 23:10,67,63,74,36,52,292,5,100
1587,3/30/2018 23:15,70,50,71,31,53,275,5,100
1588,3/30/2018 23:20,85,65,75,43,56,324,5,100
1589,3/30/2018 23:25,75,68,70,36,45,294,5,100
1590,3/30/2018 23:30,86,69,78,38,47,318,5,100
1591,3/30/2018 23:35,72,66,80,26,49,293,5,100
1592,3/30/2018 23:40,75,70,76,42,49,312,5,100
1593,3/30/2018 23:45,69,55,74,38,51,287,5,100
1594,3/30/2018 23:50,69,59,79,22,43,272,5,100
1595,3/30/2018 23:55,68,56,76,18,46,264,5,100
1596,3/31/2018 0:00,62,60,72,32,39,265,5,100
1597,3/31/2018 0:05,58,58,58,24,47,245,5,100
1598,3/31/2018 0:10,53,48,72,34,49,256,5,100
1599,3/31/2018 0:15,60,54,62,20,44,240,5,100
1600,3/31/2018 0:20,53,57,63,25,38,236,5,100
1601,3/31/2018 0:25,43,46,61,30,38,218,5,100
1602,3/31/2018 0:30,50,46,49,23,43,211,5,100
1603,3/31/2018 0:35,42,44,58,24,38,206,5,100
1604,3/31/2018 0:40,48,39,56,21,36,200,5,100
1605,3/31/2018 0:45,38,39,42,21,39,179,5,100
1606,3/31/2018 0:50,36,36,47,28,29,176,5,100
1607,3/31/2018 0:55,42,40,42,9,38,171,5,100
1608,3/31/2018 1:00,33,42,46,17,37,175,5,100
1609,3/31/2018 1:05,29,32,45,19,28,153,5,100
1610,3/31/2018 1:10,28,26,33,18,25,130,5,100
1611,3/31/2018 1:15,29,38,27,18,24,136,5,100
1612,3/31/2018 1:20,28,38,31,20,30,147,5,100
1613,3/31/2018 1:25,22,37,38,17,35,149,5,100
1614,3/31/2018 1:30,29,32,43,14,23,141,5,100
1615,3/31/2018 1:35,37,41,32,16,27,153,5,100
1616,3/31/2018 1:40,25,41,30,13,28,137,5,100
1617,3/31/2018 1:45,27,31,40,17,28,143,5,100
1618,3/31/2018 1:50,23,29,31,11,21,115,5,100
1619,3/31/2018 1:55,22,27,25,14,28,116,5,100
1620,3/31/2018 2:00,23,24,25,17,25,114,5,100
1621,3/31/2018 2:05,16,27,19,18,22,102,5,100
1622,3/31/2018 2:10,22,38,24,16,28,128,5,100
1623,3/31/2018 2:15,17,31,34,8,18,108,5,100
1624,3/31/2018 2:20,17,25,23,12,16,93,5,100
1625,3/31/2018 2:25,23,24,28,11,9,95,5,100
1626,3/31/2018 2:30,22,23,33,4,15,97,5,100
1627,3/31/2018 2:35,14,25,21,5,20,85,5,100
1628,3/31/2018 2:40,19,22,21,8,22,92,5,100
1629,3/31/2018 2:45,17,32,31,4,15,99,5,100
1630,3/31/2018 2:50,7,17,20,5,11,60,5,100
1631,3/31/2018 2:55,16,24,27,7,17,91,5,100
1632,3/31/2018 3:00,11,23,17,2,14,67,5,100
1633,3/31/2018 3:05,18,16,14,7,9,64,5,100
1634,3/31/2018 3:10,15,15,18,5,12,65,5,100
1635,3/31/2018 3:15,15,19,25,6,18,83,5,100
1636,3/31/2018 3:20,11,16,13,9,11,60,5,100
1637,3/31/2018 3:25,9,25,24,3,8,69,5,100
1638,3/31/2018 3:30,8,18,12,7,9,54,5,100
1639,3/31/2018 3:35,10,20,22,10,17,79,5,100
1640,3/31/2018 3:40,10,21,18,3,11,63,5,100
1641,3/31/2018 3:45,9,18,16,5,10,58,5,100
1642,3/31/2018 3:50,15,14,20,10,15,74,5,100
1643,3/31/2018 3:55,5,16,14,3,19,57,5,100
1644,3/31/2018 4:00,8,17,14,7,15,61,5,100
1645,3/31/2018 4:05,12,11,10,5,12,50,5,100
1646,3/31/2018 4:10,10,13,12,4,7,46,5,100
1647,3/31/2018 4:15,12,12,18,6,14,62,5,100
1648,3/31/2018 4:20,16,24,22,8,15,85,5,100
1649,3/31/2018 4:25,11,22,16,5,14,68,5,100
1650,3/31/2018 4:30,7,12,16,7,13,55,5,100
1651,3/31/2018 4:35,13,9,18,2,18,60,5,100
1652,3/31/2018 4:40,14,14,21,3,12,64,5,100
1653,3/31/2018 4:45,18,25,24,6,13,86,5,100
1654,3/31/2018 4:50,14,16,17,9,21,77,5,100
1655,3/31/2018 4:55,19,18,17,7,16,77,5,100
1656,3/31/2018 5:00,9,17,21,4,16,67,5,100
1657,3/31/2018 5:05,18,21,21,6,15,81,5,100
1658,3/31/2018 5:10,16,13,23,13,19,84,5,100
1659,3/31/2018 5:15,14,14,18,3,23,72,5,100
1660,3/31/2018 5:20,13,20,25,4,22,84,5,100
1661,3/31/2018 5:25,20,18,29,10,16,93,5,100
1662,3/31/2018 5:30,22,21,28,14,15,100,5,100
1663,3/31/2018 5:35,32,26,32,13,19,122,5,100
1664,3/31/2018 5:40,18,23,30,6,26,103,5,100
1665,3/31/2018 5:45,25,31,40,17,30,143,5,100
1666,3/31/2018 5:50,25,34,33,14,25,131,5,100
1667,3/31/2018 5:55,27,30,31,10,28,126,5,100
1668,3/31/2018 6:00,19,35,29,10,17,110,5,100
1669,3/31/2018 6:05,23,29,31,15,22,120,5,100
1670,3/31/2018 6:10,32,39,40,13,29,153,5,100
1671,3/31/2018 6:15,40,38,49,19,29,175,5,100
1672,3/31/2018 6:20,32,35,44,8,22,141,5,100
1673,3/31/2018 6:25,35,42,51,13,24,165,5,100
1674,3/31/2018 6:30,34,36,55,15,26,166,5,100
1675,3/31/2018 6:35,37,39,51,14,37,178,5,100
1676,3/31/2018 6:40,51,33,46,30,39,199,5,100
1677,3/31/2018 6:45,45,50,40,25,39,199,5,100
1678,3/31/2018 6:50,48,39,55,30,46,218,5,100
1679,3/31/2018 6:55,51,51,59,28,44,233,5,100
1680,3/31/2018 7:00,41,48,51,18,39,197,5,100
1681,3/31/2018 7:05,56,51,68,33,58,266,5,100
1682,3/31/2018 7:10,58,60,63,22,41,244,5,100
1683,3/31/2018 7:15,75,61,65,27,52,280,5,100
1684,3/31/2018 7:20,61,52,79,23,50,265,5,100
1685,3/31/2018 7:25,71,66,71,38,62,308,5,100
1686,3/31/2018 7:30,71,59,78,29,60,297,5,100
1687,3/31/2018 7:35,75,63,86,22,65,311,5,100
1688,3/31/2018 7:40,95,64,85,34,63,341,5,100
1689,3/31/2018 7:45,98,83,94,40,68,383,5,100
1690,3/31/2018 7:50,95,82,92,46,64,379,5,100
1691,3/31/2018 7:55,96,62,96,32,77,363,5,100
1692,3/31/2018 8:00,90,77,79,28,54,328,5,100
1693,3/31/2018 8:05,82,62,83,34,64,325,5,100
1694,3/31/2018 8:10,88,79,86,34,64,351,5,100
1695,3/31/2018 8:15,106,67,97,34,61,365,5,100
1696,3/31/2018 8:20,100,99,99,44,77,419,5,100
1697,3/31/2018 8:25,103,83,85,40,67,378,5,100
1698,3/31/2018 8:30,121,80,110,44,80,435,5,100
1699,3/31/2018 8:35,108,81,109,45,75,418,5,100
1700,3/31/2018 8:40,112,89,117,43,82,443,5,100
1701,3/31/2018 8:45,121,89,120,50,75,455,5,100
1702,3/31/2018 8:50,118,101,115,38,78,450,5,100
1703,3/31/2018 8:55,103,82,108,44,64,401,5,100
1704,3/31/2018 9:00,92,74,86,40,69,361,5,100
1705,3/31/2018 9:05,125,96,119,35,81,456,5,100
1706,3/31/2018 9:10,140,104,130,50,87,511,5,100
1707,3/31/2018 9:15,142,89,127,41,80,479,5,100
1708,3/31/2018 9:20,132,102,117,64,90,505,5,100
1709,3/31/2018 9:25,92,88,102,43,85,410,5,100
1710,3/31/2018 9:30,130,101,125,43,90,489,5,100
1711,3/31/2018 9:35,135,119,131,46,92,523,5,100
1712,3/31/2018 9:40,113,92,115,47,77,444,5,100
1713,3/31/2018 9:45,164,110,142,65,104,585,5,100
1714,3/31/2018 9:50,159,117,126,60,97,559,5,100
1715,3/31/2018 9:55,154,93,119,57,83,506,5,100
1716,3/31/2018 10:00,144,102,131,39,93,509,5,100
1717,3/31/2018 10:05,142,112,134,49,86,523,5,100
1718,3/31/2018 10:10,145,112,121,58,89,525,5,100
1719,3/31/2018 10:15,146,110,125,49,95,525,5,100
1720,3/31/2018 10:20,154,120,132,63,89,558,5,100
1721,3/31/2018 10:25,154,117,139,46,89,545,5,100
1722,3/31/2018 10:30,137,113,139,45,98,532,5,100
1723,3/31/2018 10:35,151,113,138,51,95,548,5,100
1724,3/31/2018 10:40,140,101,135,57,91,524,5,100
1725,3/31/2018 10:45,164,110,134,62,97,567,5,100
1726,3/31/2018 10:50,158,112,142,56,97,565,5,100
1727,3/31/2018 10:55,147,116,138,55,80,536,5,100
1728,3/31/2018 11:00,154,119,143,52,88,556,5,100
1729,3/31/2018 11:05,140,115,132,47,87,521,5,100
1730,3/31/2018 11:10,146,103,131,54,103,537,5,100
1731,3/31/2018 11:15,151,111,128,54,106,550,5,100
1732,3/31/2018 11:20,144,121,141,73,96,575,5,100
1733,3/31/2018 11:25,142,111,127,56,76,512,5,100
1734,3/31/2018 11:30,142,104,137,60,86,529,5,100
1735,3/31/2018 11:35,152,116,144,67,101,580,5,100
1736,3/31/2018 11:40,140,104,138,67,116,565,5,100
1737,3/31/2018 11:45,146,118,136,71,100,571,5,100
1738,3/31/2018 11:50,126,111,113,57,103,510,5,100
1739,3/31/2018 11:55,137,108,132,68,100,545,5,100
